doc_id,file_name,pages,images_found,images_processed,ocr_success_rate_pct,native_chars,ocr_chars,total_chars,ocr_contribution_pct,wer_pct,cer_pct,processing_time_sec,native_text,ocr_text
D01,Triumph Speed 400 Scrambler 400 X Owners Handbook UK English 09-2023.pdf,180,1,1,100.0,273259,7,273266,0.0,,,10.57,"OWNER'S HANDBOOK 01

Speed 400 and Scrambler 400 X

This handbook contains information on the Triumph Speed 400 and Scrambler 400 X motorcycles. Always store this
Owner's Handbook with the motorcycle ",">= 6 O
"
D02,WhatsApp Image 2026-02-09 at 6.15.33 PM.pdf,1,1,1,100.0,1,281,282,99.65,,,0.42,,"4 ns rs
rs rPYOoOZ |
S35 Mh ee
ESP 4
aR OS >] ly % 3
a = |) a)
S Ses ze si/¥§
b oF oo a| co
= 5 < e oo Nw!
2 = No f=] = U9
Sm s w wd 0 =
£3 a = 3 a5
~ 8a ef §| 8&8
3 u< 2 se
G REZ & ©
wow 2
®
S
Oo a
r"
D03,WhatsApp Image 2026-02-09 at 6.15.34 PM.pdf,1,1,1,100.0,1,192,193,99.48,,,0.41,,"S a zo Panate: =
2 ""3 | # bade ar: | 9
8 g Sere ile) | S
2 tit 33
S =x >= [we]
2 2/8
° ‘@) NO
8's
o ®
a 0
< @
©
a
| > < &
eg 2 2
4 <s
= ¢
$< if
a
28 f ‘ 3
i a Z
z wd
3 : .
Z
Form 7 Rule 16(2)
"
D04,day5 notes.pdf,7,7,7,100.0,7,4611,4618,99.85,,,9.8,,"> >,
—— Nig indexes 80 _colyarns vomit
Te= pid st foo Many indexes, sD
7 “Weibya indexes vwhh at Weg
— sequataol and rNowmeve. hcse KL
_  etonytdar 453 Mecduded solunw ¢
— | Bae dicat 1a , % of mentah"
D05,extending.pdf,115,0,0,N/A,264497,0,264497,0.0,,,3.03,"Extending and Embedding Python
Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

CONTENTS

1 Recommended third p",
D06,faq.pdf,125,0,0,N/A,303113,0,303113,0.0,,,4.0,"Python Frequently Asked Questions
Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

CONTENTS

1 General Python F",
D07,golang.pdf,15,15,15,100.0,15,9978,9993,99.85,,,20.83,,"_——— CC ___§__ cc ne ee a
§ MTéWT EF 5
12939 4 6 § 7
1617 18 19 a0 SS '26
2 23 24 25 28 27 8 Jan 0]
ott ; Thursday
(To, fmb Pninkdn (Cs HE)
2 Howe do un, a : > oe ae
———teamwinal  navigake to pa at
Co"
D08,howto-annotations.pdf,5,0,0,N/A,8929,0,8929,0.0,,,0.1,"Annotations Best Practices

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Accessing The Annotation",
D09,howto-argparse-optparse.pdf,1,0,0,N/A,2155,0,2155,0.0,,,0.02,"Upgrading optparse code

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

Originally, the argparse modu",
D10,howto-argparse.pdf,14,0,0,N/A,25588,0,25588,0.0,,,0.39,"Argparse Tutorial

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Concepts

2 The basics

3 Introdu",
D11,howto-clinic.pdf,1,0,0,N/A,266,0,266,0.0,,,0.0,"Argument Clinic How-To

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

(cid:174) Note

The Argument C",
D12,howto-curses.pdf,8,0,0,N/A,21986,0,21986,0.0,,,0.22,"Curses Programming with Python

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 What is curses?

1.1",
D13,howto-descriptor.pdf,21,0,0,N/A,41782,0,41782,0.0,,,0.62,"Descriptor Guide

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Primer

1.1 Simple example: A desc",
D14,howto-enum.pdf,26,0,0,N/A,41936,0,41936,0.0,,,0.65,"Enum HOWTO

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Programmatic access to enumeration membe",
D15,howto-free-threading-extensions.pdf,5,0,0,N/A,9185,0,9185,0.0,,,0.11,"C API Extension Support for Free
Threading

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Identify",
D16,howto-free-threading-python.pdf,4,0,0,N/A,6620,0,6620,0.0,,,0.06,"Python experimental support for free
threading

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Inst",
D17,howto-functional.pdf,20,0,0,N/A,46480,0,46480,0.0,,,0.64,"Functional Programming HOWTO

Release 3.13.0

Guido van Rossum and the Python development team

November 03, 2024

Python Software Foundation
Email: docs@python.org

Contents

1 Introduction

.
1.1 Fo",
